Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,1997,1997,ha,47729,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,1997,1997,t,240232.93,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,1998,1998,ha,47928,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,1998,1998,t,360422.67,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,1999,1999,ha,47946,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,1999,1999,t,373784.4,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2000,2000,ha,46534,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2000,2000,t,311788,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2001,2001,ha,46183,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2001,2001,t,337410.13,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2002,2002,ha,46035,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2002,2002,t,346597.73,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2003,2003,ha,45017,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2003,2003,t,337313,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2004,2004,ha,43540,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2004,2004,t,364608,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2005,2005,ha,45733,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2005,2005,t,301869,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2006,2006,ha,43949,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2006,2006,t,300840,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2007,2007,ha,44202,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2007,2007,t,350403,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2008,2008,ha,45622,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2008,2008,t,399163,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2009,2009,ha,45098,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2009,2009,t,313583,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2010,2010,ha,43663,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2010,2010,t,231660,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2011,2011,ha,43839,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2011,2011,t,375301,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2012,2012,ha,43615,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2012,2012,t,287301,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2013,2013,ha,43994,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2013,2013,t,318926.44,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2014,2014,ha,44786,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2014,2014,t,266491.35,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2015,2015,ha,43777,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2015,2015,t,302453.67,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2016,2016,ha,46487,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2016,2016,t,260337.42,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2017,2017,ha,48054,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2017,2017,t,331428,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2018,2018,ha,46500,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2018,2018,t,367130,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2019,2019,ha,46360,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2019,2019,t,309920,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2020,2020,ha,46160,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2020,2020,t,319790,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2021,2021,ha,42840,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2021,2021,t,328040,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2022,2022,ha,42840,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2022,2022,t,336990,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2023,2023,ha,42590,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2023,2023,t,310760,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1330,Grapes,2024,2024,ha,42620,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1330,Grapes,2024,2024,t,249420,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),1995,1995,ha,173352,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),1995,1995,t,1473492,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),1996,1996,ha,201342,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),1996,1996,t,1735568,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),1997,1997,ha,188311,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),1997,1997,t,1841681,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),1998,1998,ha,171239,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),1998,1998,t,1645606.79,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),1999,1999,ha,177077,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),1999,1999,t,1699939.2,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2000,2000,ha,187802,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2000,2000,t,1851727.72,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2001,2001,ha,194904,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2001,2001,t,1771081,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2002,2002,ha,195921,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2002,2002,t,1955594.68,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2003,2003,ha,196409,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2003,2003,t,1707771,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2004,2004,ha,201451,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2004,2004,t,1944882,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2005,2005,ha,189637,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2005,2005,t,2020955,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2006,2006,ha,181196,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2006,2006,t,1746184.85,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2007,2007,ha,193419,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2007,2007,t,1994697.62,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2008,2008,ha,216354,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2008,2008,t,2448537.61,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2009,2009,ha,200276,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2009,2009,t,2168837.51,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2010,2010,ha,201137,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2010,2010,t,1955989.29,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2011,2011,ha,217100,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2011,2011,t,2453133,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2012,2012,ha,219702,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2012,2012,t,2351370,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2013,2013,ha,201917,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2013,2013,t,1639018.91,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2014,2014,ha,216316,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2014,2014,t,2334384.81,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2015,2015,ha,188728,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2015,2015,t,1637905.36,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2016,2016,ha,195252,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2016,2016,t,2179587.01,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2017,2017,ha,209476,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2017,2017,t,2075983,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2018,2018,ha,209900,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2018,2018,t,2130340,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2019,2019,ha,220690,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2019,2019,t,2298880,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2020,2020,ha,212600,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2020,2020,t,2411930,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2021,2021,ha,218200,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2021,2021,t,2434900,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2022,2022,ha,215330,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2022,2022,t,2113960,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2023,2023,ha,212000,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2023,2023,t,2105060,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,112,Maize (corn),2024,2024,ha,208020,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,112,Maize (corn),2024,2024,t,2059360,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,1995,1995,ha,51643,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,1995,1995,t,2885807,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,1996,1996,ha,53082,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,1996,1996,t,3131307,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,1997,1997,ha,51569,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,1997,1997,t,3011921,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,1998,1998,ha,49598,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,1998,1998,t,3314143,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,1999,1999,ha,46473,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,1999,1999,t,3216731,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2000,2000,ha,42836,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2000,2000,t,2633532,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2001,2001,ha,44704,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2001,2001,t,2773478,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2002,2002,ha,44464,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2002,2002,t,3043398,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2003,2003,ha,43223,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2003,2003,t,2485386,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2004,2004,ha,44737,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2004,2004,t,2901902,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2005,2005,ha,44690,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2005,2005,t,3083792,A,Official figure,
QCL,Crops and livestock products,40,Austria,5312,Area harvested,1801,Sugar beet,2006,2006,ha,39401,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1801,Sugar beet,2006,2006,t,2493097,A,Official figure,
